Run	Size	LibraryType	Sample#	SciName
SRR8262025	19070979300	WGS	SRS4092088	Macaca nemestrina
SRR8262026	15072949800	WGS	SRS4092094	Macaca nemestrina
SRR8262027	14631406200	WGS	SRS4092094	Macaca nemestrina
SRR8262028	17269046400	WGS	SRS4092094	Macaca nemestrina
SRR8262029	17499686400	WGS	SRS4092094	Macaca nemestrina
SRR8262018	16671871200	WGS	SRS4092094	Macaca nemestrina
SRR8262019	17159056500	WGS	SRS4092094	Macaca nemestrina
SRR8262000	16872827400	WGS	SRS4092097	Macaca nemestrina
SRR8262014	12615804000	WGS	SRS4092093	Macaca nemestrina
SRR8262038	12388623000	WGS	SRS4092093	Macaca nemestrina
SRR8262039	12848930700	WGS	SRS4092093	Macaca nemestrina
SRR8262021	12550111200	WGS	SRS4092093	Macaca nemestrina
SRR8262015	19265712600	WGS	SRS4092095	Macaca nemestrina
SRR8262016	19141365900	WGS	SRS4092095	Macaca nemestrina
SRR8262017	20789724000	WGS	SRS4092091	Macaca nemestrina
SRR8262003	17709441900	WGS	SRS4092089	Macaca nemestrina
SRR8262012	17270977800	WGS	SRS4092089	Macaca nemestrina
SRR8262013	18352833300	WGS	SRS4092089	Macaca nemestrina
SRR8262001	17207202600	WGS	SRS4092090	Macaca nemestrina
SRR8262020	17308154400	WGS	SRS4092090	Macaca nemestrina
SRR8194877	92118877800	WGS	SRS4048145	Macaca fascicularis
SRR8194878	98005321800	WGS	SRS4048144	Macaca fascicularis
SRR8194879	102391217100	WGS	SRS4048143	Macaca fascicularis
SRR8262047	17747339400	WGS	SRS4092092	Macaca nemestrina
SRR8262040	20780404500	WGS	SRS4092087	Macaca nemestrina
SRR8262041	21472434900	WGS	SRS4092087	Macaca nemestrina
SRR8262061	22831305900	WGS	SRS4092087	Macaca nemestrina
SRR8262062	20463778800	WGS	SRS4092087	Macaca nemestrina
SRR8262063	18407621700	WGS	SRS4092086	Macaca nemestrina
SRR8262064	17329444800	WGS	SRS4092086	Macaca nemestrina
SRR8262065	17622433800	WGS	SRS4092086	Macaca nemestrina
SRR8262066	17893340100	WGS	SRS4092086	Macaca nemestrina
SRR8262059	17262487800	WGS	SRS4092086	Macaca nemestrina
SRR8262060	17744744700	WGS	SRS4092086	Macaca nemestrina
SRR8262057	17918980200	WGS	SRS4092088	Macaca nemestrina
SRR8262058	18360374700	WGS	SRS4092088	Macaca nemestrina
SRR8262042	12566897700	WGS	SRS4092093	Macaca nemestrina
SRR8262043	12414097500	WGS	SRS4092093	Macaca nemestrina
SRR8262044	23417921400	WGS	SRS4092093	Macaca nemestrina
SRR8262045	22980394200	WGS	SRS4092093	Macaca nemestrina
SRR8262048	21706677900	WGS	SRS4092091	Macaca nemestrina
SRR8262049	21137416500	WGS	SRS4092091	Macaca nemestrina
SRR8262051	20406323100	WGS	SRS4092091	Macaca nemestrina
SRR8262052	17200047900	WGS	SRS4092089	Macaca nemestrina
SRR8262056	17604823200	WGS	SRS4092089	Macaca nemestrina
SRR8262046	17833355400	WGS	SRS4092089	Macaca nemestrina
SRR8262050	16763877600	WGS	SRS4092090	Macaca nemestrina
SRR8262053	17789841000	WGS	SRS4092090	Macaca nemestrina
SRR8262054	16685550900	WGS	SRS4092090	Macaca nemestrina
SRR8262055	17101676100	WGS	SRS4092090	Macaca nemestrina
SRR7977636	42580654500	WGS	SRS1822276	Macaca mulatta
SRR7977623	44649784800	WGS	SRS1822289	Macaca mulatta
SRR7977626	43962323700	WGS	SRS1822214	Macaca mulatta
SRR7977613	40797912600	WGS	SRS1822286	Macaca mulatta
SRR7977637	38767311600	WGS	SRS1822311	Macaca mulatta
SRR7977612	42520270500	WGS	SRS1822283	Macaca mulatta
SRR7977632	39038799300	WGS	SRS1822194	Macaca mulatta
SRR7977646	44072645400	WGS	SRS1822317	Macaca mulatta
SRR7977655	49498795800	WGS	SRS1822299	Macaca mulatta
SRR7977619	41137653300	WGS	SRS1822136	Macaca mulatta
SRR7977634	42900261300	WGS	SRS1822179	Macaca mulatta
SRR7977647	53683996800	WGS	SRS1822170	Macaca mulatta
SRR7977617	43389624000	WGS	SRS1822260	Macaca mulatta
SRR7977635	40873958400	WGS	SRS1822209	Macaca mulatta
SRR7977652	36101653200	WGS	SRS1822280	Macaca mulatta
SRR7977610	39379512900	WGS	SRS1822256	Macaca mulatta
SRR7977653	43979609100	WGS	SRS1822174	Macaca mulatta
SRR7977654	40635932400	WGS	SRS1822166	Macaca mulatta
SRR7977615	39792670500	WGS	SRS1822246	Macaca mulatta
SRR7977620	42266217600	WGS	SRS1822267	Macaca mulatta
SRR7977614	44790223500	WGS	SRS1822303	Macaca mulatta
SRR7977644	42873088200	WGS	SRS1822190	Macaca mulatta
SRR7977645	43463939700	WGS	SRS1822234	Macaca mulatta
SRR7977618	37282122600	WGS	SRS1822290	Macaca mulatta
SRR7977616	44116206000	WGS	SRS1822316	Macaca mulatta
SRR7977642	36931686900	WGS	SRS1822133	Macaca mulatta
SRR7977643	44167187700	WGS	SRS1822200	Macaca mulatta
SRR7977609	44526311400	WGS	SRS1822301	Macaca mulatta
SRR7977648	41622327900	WGS	SRS1822178	Macaca mulatta
SRR7977639	33687430500	WGS	SRS1822258	Macaca mulatta
SRR7977608	39622936800	WGS	SRS1822225	Macaca mulatta
SRR7977649	46777765800	WGS	SRS1822160	Macaca mulatta
SRR7977628	40385600400	WGS	SRS1822184	Macaca mulatta
SRR7977651	42478898400	WGS	SRS1822244	Macaca mulatta
SRR7977607	41435865300	WGS	SRS1822145	Macaca mulatta
SRR7977641	39545319900	WGS	SRS1822269	Macaca mulatta
SRR7977631	40668330900	WGS	SRS1822176	Macaca mulatta
SRR7977633	38268160200	WGS	SRS1822149	Macaca mulatta
SRR7977630	36601167300	WGS	SRS1822250	Macaca mulatta
SRR7977611	40787612700	WGS	SRS1822228	Macaca mulatta
SRR7977627	38681047500	WGS	SRS1822247	Macaca mulatta
SRR7977658	38220492900	WGS	SRS1822201	Macaca mulatta
SRR7977640	34824148500	WGS	SRS1822229	Macaca mulatta
SRR7977659	36285517200	WGS	SRS1822249	Macaca mulatta
SRR7977656	42068075400	WGS	SRS1822293	Macaca mulatta
SRR7977625	41772074700	WGS	SRS1822304	Macaca mulatta
SRR7977657	35822693400	WGS	SRS1822254	Macaca mulatta
SRR7977624	39036856500	WGS	SRS1822212	Macaca mulatta
SRR7977629	42174876900	WGS	SRS1822195	Macaca mulatta
SRR7977622	46420703400	WGS	SRS1822264	Macaca mulatta
SRR7977638	53127452700	WGS	SRS1822270	Macaca mulatta
SRR7977621	40546893900	WGS	SRS1822324	Macaca mulatta
SRR7977650	41775931500	WGS	SRS1822294	Macaca mulatta
SRR7971004	2814426690	WGS	SRS3882994	Macaca mulatta
SRR7971005	3059460070	WGS	SRS3882994	Macaca mulatta
SRR7971006	2668125653	WGS	SRS3882994	Macaca mulatta
SRR7971007	3017826893	WGS	SRS3882994	Macaca mulatta
SRR7971008	2353224591	WGS	SRS3882994	Macaca mulatta
SRR7971009	3020299744	WGS	SRS3882994	Macaca mulatta
SRR7971010	2120156276	WGS	SRS3882994	Macaca mulatta
SRR7971011	2888189504	WGS	SRS3882994	Macaca mulatta
SRR7971012	2362469017	WGS	SRS3882994	Macaca mulatta
SRR7971013	2167863702	WGS	SRS3882994	Macaca mulatta
SRR7971014	2209991630	WGS	SRS3882994	Macaca mulatta
SRR7971015	2069834475	WGS	SRS3882994	Macaca mulatta
SRR7971016	2013915148	WGS	SRS3882994	Macaca mulatta
SRR7971017	1910018989	WGS	SRS3882994	Macaca mulatta
SRR7971018	1846408024	WGS	SRS3882994	Macaca mulatta
SRR7971019	2075996054	WGS	SRS3882994	Macaca mulatta
SRR7971020	1261450733	WGS	SRS3882994	Macaca mulatta
SRR7971021	1059493220	WGS	SRS3882994	Macaca mulatta
SRR7971022	1363146914	WGS	SRS3882994	Macaca mulatta
SRR7971023	957236876	WGS	SRS3882994	Macaca mulatta
SRR7971024	1408208754	WGS	SRS3882994	Macaca mulatta
SRR7971025	915365562	WGS	SRS3882994	Macaca mulatta
SRR7971026	1477829100	WGS	SRS3882994	Macaca mulatta
SRR7971027	1205569835	WGS	SRS3882994	Macaca mulatta
SRR7971028	1406765994	WGS	SRS3882994	Macaca mulatta
SRR7971029	1037961197	WGS	SRS3882994	Macaca mulatta
SRR7971030	1317905375	WGS	SRS3882994	Macaca mulatta
SRR7971031	1094664797	WGS	SRS3882994	Macaca mulatta
SRR7971032	1372793013	WGS	SRS3882994	Macaca mulatta
SRR7971033	945865050	WGS	SRS3882994	Macaca mulatta
SRR7971034	1254702282	WGS	SRS3882994	Macaca mulatta
SRR7971035	1065662349	WGS	SRS3882994	Macaca mulatta
SRR7971036	1683223374	WGS	SRS3882994	Macaca mulatta
SRR7971037	1685089551	WGS	SRS3882994	Macaca mulatta
SRR7971038	1612878475	WGS	SRS3882994	Macaca mulatta
SRR7971039	1513169925	WGS	SRS3882994	Macaca mulatta
SRR7971040	963415411	WGS	SRS3882994	Macaca mulatta
SRR7971041	1296140042	WGS	SRS3882994	Macaca mulatta
SRR7971042	1794011513	WGS	SRS3882994	Macaca mulatta
SRR7971043	1824420823	WGS	SRS3882994	Macaca mulatta
SRR7971044	2082350662	WGS	SRS3882994	Macaca mulatta
SRR7971045	2074737007	WGS	SRS3882994	Macaca mulatta
SRR7971046	1738356876	WGS	SRS3882994	Macaca mulatta
SRR7971047	1763752066	WGS	SRS3882994	Macaca mulatta
SRR7971048	1880655320	WGS	SRS3882994	Macaca mulatta
SRR7971049	2035145450	WGS	SRS3882994	Macaca mulatta
SRR7971050	1726457749	WGS	SRS3882994	Macaca mulatta
SRR7971051	1463853441	WGS	SRS3882994	Macaca mulatta
SRR7971052	1374669004	WGS	SRS3882994	Macaca mulatta
SRR7971053	1242335150	WGS	SRS3882994	Macaca mulatta
SRR7971054	1354174675	WGS	SRS3882994	Macaca mulatta
SRR7971055	1193036185	WGS	SRS3882994	Macaca mulatta
SRR7971056	1163444719	WGS	SRS3882994	Macaca mulatta
SRR7971057	881570269	WGS	SRS3882994	Macaca mulatta
SRR7971058	2210057780	WGS	SRS3882994	Macaca mulatta
SRR7971059	1508884208	WGS	SRS3882994	Macaca mulatta
SRR7971060	1485911198	WGS	SRS3882994	Macaca mulatta
SRR7971061	1979633044	WGS	SRS3882994	Macaca mulatta
SRR7971062	1574766601	WGS	SRS3882994	Macaca mulatta
SRR7971063	1515009223	WGS	SRS3882994	Macaca mulatta
SRR7971064	1122490159	WGS	SRS3882994	Macaca mulatta
SRR7971065	1818869905	WGS	SRS3882994	Macaca mulatta
SRR7971066	1811950183	WGS	SRS3882994	Macaca mulatta
SRR7971067	1599697211	WGS	SRS3882994	Macaca mulatta
SRR7971068	1723328378	WGS	SRS3882994	Macaca mulatta
SRR7971069	1789409509	WGS	SRS3882994	Macaca mulatta
SRR7971070	1616400023	WGS	SRS3882994	Macaca mulatta
SRR7971071	1674267967	WGS	SRS3882994	Macaca mulatta
SRR7971072	1120327184	WGS	SRS3882994	Macaca mulatta
SRR7971073	933363226	WGS	SRS3882994	Macaca mulatta
SRR7971074	1250712220	WGS	SRS3882994	Macaca mulatta
SRR7971075	1322184759	WGS	SRS3882994	Macaca mulatta
SRR7971076	1136256577	WGS	SRS3882994	Macaca mulatta
SRR7971077	1432191581	WGS	SRS3882994	Macaca mulatta
SRR7971078	1352649394	WGS	SRS3882994	Macaca mulatta
SRR7971079	1343004047	WGS	SRS3882994	Macaca mulatta
SRR7971080	1316773218	WGS	SRS3882994	Macaca mulatta
SRR7971081	1424820443	WGS	SRS3882994	Macaca mulatta
SRR7971082	1218328431	WGS	SRS3882994	Macaca mulatta
SRR7971083	1409607029	WGS	SRS3882994	Macaca mulatta
SRR7971084	1292335438	WGS	SRS3882994	Macaca mulatta
SRR7971085	1892630644	WGS	SRS3882994	Macaca mulatta
SRR7971086	1707967020	WGS	SRS3882994	Macaca mulatta
SRR7971087	1281994806	WGS	SRS3882994	Macaca mulatta
SRR7971088	1645276727	WGS	SRS3882994	Macaca mulatta
SRR7971089	902708552	WGS	SRS3882994	Macaca mulatta
SRR7971090	883402116	WGS	SRS3882994	Macaca mulatta
SRR7971091	1300431956	WGS	SRS3882994	Macaca mulatta
SRR7971092	821086815	WGS	SRS3882994	Macaca mulatta
SRR7971093	737987010	WGS	SRS3882994	Macaca mulatta
SRR7971094	1152648163	WGS	SRS3882994	Macaca mulatta
SRR7971095	739788429	WGS	SRS3882994	Macaca mulatta
SRR7971096	1348854354	WGS	SRS3882994	Macaca mulatta
SRR7971097	1326387375	WGS	SRS3882994	Macaca mulatta
SRR7971098	1234674229	WGS	SRS3882994	Macaca mulatta
SRR7971099	1250488705	WGS	SRS3882994	Macaca mulatta
SRR7971100	2132957082	WGS	SRS3882994	Macaca mulatta
SRR7971101	2232544242	WGS	SRS3882994	Macaca mulatta
SRR7971102	2723036278	WGS	SRS3882994	Macaca mulatta
SRR7971103	2752056063	WGS	SRS3882994	Macaca mulatta
SRR7971104	2315511067	WGS	SRS3882994	Macaca mulatta
SRR7971105	1128304362	WGS	SRS3882994	Macaca mulatta
SRR7971106	1580539868	WGS	SRS3882994	Macaca mulatta
SRR7971107	1220568889	WGS	SRS3882994	Macaca mulatta
SRR7971108	1794192139	WGS	SRS3882994	Macaca mulatta
SRR7971109	1455170074	WGS	SRS3882994	Macaca mulatta
SRR7971110	1695296341	WGS	SRS3882994	Macaca mulatta
SRR7971111	1466512010	WGS	SRS3882994	Macaca mulatta
SRR7971112	1504534812	WGS	SRS3882994	Macaca mulatta
SRR7971113	657369740	WGS	SRS3882994	Macaca mulatta
SRR7971114	1304961891	WGS	SRS3882994	Macaca mulatta
SRR7971115	1216009709	WGS	SRS3882994	Macaca mulatta
SRR7973884	3030503269	WGS	SRS3882994	Macaca mulatta
SRR7973885	2820829060	WGS	SRS3882994	Macaca mulatta
SRR7973886	3135262716	WGS	SRS3882994	Macaca mulatta
SRR7973887	2214350559	WGS	SRS3882994	Macaca mulatta
SRR7973888	1993069101	WGS	SRS3882994	Macaca mulatta
SRR7973889	3227421094	WGS	SRS3882994	Macaca mulatta
SRR7973890	1887812069	WGS	SRS3882994	Macaca mulatta
SRR7973891	3237249777	WGS	SRS3882994	Macaca mulatta
SRR7973892	1651671717	WGS	SRS3882994	Macaca mulatta
SRR7973893	1880766080	WGS	SRS3882994	Macaca mulatta
SRR7973894	986176731	WGS	SRS3882994	Macaca mulatta
SRR7973895	1597257234	WGS	SRS3882994	Macaca mulatta
SRR7973896	957287968	WGS	SRS3882994	Macaca mulatta
SRR7973897	1379877085	WGS	SRS3882994	Macaca mulatta
SRR7973898	789851078	WGS	SRS3882994	Macaca mulatta
SRR7973899	1000409853	WGS	SRS3882994	Macaca mulatta
SRR7973900	3448174258	WGS	SRS3882994	Macaca mulatta
SRR7973901	2919487454	WGS	SRS3882994	Macaca mulatta
SRR7973902	2974047422	WGS	SRS3882994	Macaca mulatta
SRR7973903	2347614899	WGS	SRS3882994	Macaca mulatta
SRR7973904	3244413263	WGS	SRS3882994	Macaca mulatta
SRR7973905	2554095779	WGS	SRS3882994	Macaca mulatta
SRR7973906	2703582795	WGS	SRS3882994	Macaca mulatta
SRR7973907	2420637607	WGS	SRS3882994	Macaca mulatta
SRR7973908	1546710117	WGS	SRS3882994	Macaca mulatta
SRR7973909	2213510829	WGS	SRS3882994	Macaca mulatta
SRR7973910	1567659552	WGS	SRS3882994	Macaca mulatta
SRR7973911	2198166143	WGS	SRS3882994	Macaca mulatta
SRR7973912	2236701308	WGS	SRS3882994	Macaca mulatta
SRR7973913	1391347186	WGS	SRS3882994	Macaca mulatta
SRR7973914	2082175989	WGS	SRS3882994	Macaca mulatta
SRR7973915	1512702779	WGS	SRS3882994	Macaca mulatta
SRR7973916	2067134826	WGS	SRS3882994	Macaca mulatta
SRR7973917	1157049100	WGS	SRS3882994	Macaca mulatta
SRR7973918	2115150290	WGS	SRS3882994	Macaca mulatta
SRR7973919	1199598113	WGS	SRS3882994	Macaca mulatta
SRR7973920	1948469217	WGS	SRS3882994	Macaca mulatta
SRR7973921	1511112606	WGS	SRS3882994	Macaca mulatta
SRR7973922	2094549711	WGS	SRS3882994	Macaca mulatta
SRR7973923	1277135206	WGS	SRS3882994	Macaca mulatta
SRR7973924	2051141528	WGS	SRS3882994	Macaca mulatta
SRR7973925	2782043628	WGS	SRS3882994	Macaca mulatta
SRR7973926	2684431471	WGS	SRS3882994	Macaca mulatta
SRR7973939	2067706978	WGS	SRS3882994	Macaca mulatta
SRR7973940	1976466003	WGS	SRS3882994	Macaca mulatta
SRR7973941	1983284532	WGS	SRS3882994	Macaca mulatta
SRR7973942	889861129	WGS	SRS3882994	Macaca mulatta
SRR7973943	3467855980	WGS	SRS3882994	Macaca mulatta
SRR7973944	2257233609	WGS	SRS3882994	Macaca mulatta
SRR7973945	2127756773	WGS	SRS3882994	Macaca mulatta
SRR7973946	2737753027	WGS	SRS3882994	Macaca mulatta
SRR7973947	2393706195	WGS	SRS3882994	Macaca mulatta
SRR7973948	2354741133	WGS	SRS3882994	Macaca mulatta
SRR7973949	3342752889	WGS	SRS3882994	Macaca mulatta
SRR7973950	3193151695	WGS	SRS3882994	Macaca mulatta
SRR7973951	3338240565	WGS	SRS3882994	Macaca mulatta
SRR7973952	2759011572	WGS	SRS3882994	Macaca mulatta
SRR7973953	3181735448	WGS	SRS3882994	Macaca mulatta
SRR7973954	2572464140	WGS	SRS3882994	Macaca mulatta
SRR7973955	2545352138	WGS	SRS3882994	Macaca mulatta
SRR7973956	2588414656	WGS	SRS3882994	Macaca mulatta
SRR7973957	2017890008	WGS	SRS3882994	Macaca mulatta
SRR7973958	2330446974	WGS	SRS3882994	Macaca mulatta
SRR7973959	2627404949	WGS	SRS3882994	Macaca mulatta
SRR7973960	1993265203	WGS	SRS3882994	Macaca mulatta
SRR7973961	1087722545	WGS	SRS3882994	Macaca mulatta
SRR7973962	730411975	WGS	SRS3882994	Macaca mulatta
SRR7973963	1870242432	WGS	SRS3882994	Macaca mulatta
SRR7973964	1166484582	WGS	SRS3882994	Macaca mulatta
SRR7973965	1268775917	WGS	SRS3882994	Macaca mulatta
SRR7973966	1104881146	WGS	SRS3882994	Macaca mulatta
SRR7973967	1402114217	WGS	SRS3882994	Macaca mulatta
SRR7973968	968007716	WGS	SRS3882994	Macaca mulatta
SRR7973969	2238610886	WGS	SRS3882994	Macaca mulatta
SRR7973970	1825671194	WGS	SRS3882994	Macaca mulatta
SRR7973971	1925184168	WGS	SRS3882994	Macaca mulatta
SRR7973972	3259483857	WGS	SRS3882994	Macaca mulatta
SRR7975511	1879781860	WGS	SRS3882994	Macaca mulatta
SRR7975512	1744701255	WGS	SRS3882994	Macaca mulatta
SRR7975513	2822314350	WGS	SRS3882994	Macaca mulatta
SRR7975514	2404275916	WGS	SRS3882994	Macaca mulatta
SRR7975515	2027556965	WGS	SRS3882994	Macaca mulatta
SRR7975516	1785086361	WGS	SRS3882994	Macaca mulatta
SRR7975517	2040924548	WGS	SRS3882994	Macaca mulatta
SRR7975518	2070801267	WGS	SRS3882994	Macaca mulatta
SRR7977686	41361195300	WGS	SRS1822302	Macaca mulatta
SRR7977660	39131677500	WGS	SRS1822263	Macaca mulatta
SRR7977671	37913679000	WGS	SRS1822307	Macaca mulatta
SRR7977680	41133522600	WGS	SRS1822213	Macaca mulatta
SRR7977684	45346988100	WGS	SRS1822230	Macaca mulatta
SRR7977678	37294957800	WGS	SRS1822141	Macaca mulatta
SRR7977685	43254003300	WGS	SRS1822189	Macaca mulatta
SRR7977675	41079735900	WGS	SRS1822251	Macaca mulatta
SRR7977676	36979515900	WGS	SRS1822217	Macaca mulatta
SRR7977681	38388629400	WGS	SRS1822297	Macaca mulatta
SRR7977682	39266074500	WGS	SRS1822193	Macaca mulatta
SRR7977679	42226385100	WGS	SRS1822163	Macaca mulatta
SRR7977670	36264539100	WGS	SRS1822232	Macaca mulatta
SRR7977666	40530786300	WGS	SRS1822226	Macaca mulatta
SRR7977673	40411582500	WGS	SRS1822313	Macaca mulatta
SRR7977677	37631913300	WGS	SRS1822207	Macaca mulatta
SRR7977669	44005173000	WGS	SRS1822237	Macaca mulatta
SRR7977667	36088610100	WGS	SRS1822272	Macaca mulatta
SRR7977668	40116582300	WGS	SRS1822202	Macaca mulatta
SRR7977683	35742056100	WGS	SRS1822255	Macaca mulatta
SRR7977674	41572942500	WGS	SRS1822312	Macaca mulatta
SRR7977661	37489455000	WGS	SRS1822198	Macaca mulatta
SRR7977663	39221040600	WGS	SRS1822181	Macaca mulatta
SRR7977664	39129730200	WGS	SRS1822266	Macaca mulatta
SRR7977662	41957388900	WGS	SRS1822257	Macaca mulatta
SRR7977672	40220919300	WGS	SRS1822224	Macaca mulatta
SRR7977665	36142823400	WGS	SRS1822185	Macaca mulatta
SRR7865698	83548255200	WGS	SRS2108783	Macaca mulatta
SRR7865699	91053355200	WGS	SRS2108781	Macaca mulatta
SRR7865681	86910638100	WGS	SRS2108767	Macaca mulatta
SRR7865680	88933575600	WGS	SRS2108751	Macaca mulatta
SRR7865683	112717655100	WGS	SRS2108747	Macaca mulatta
SRR7865682	83678992200	WGS	SRS2108744	Macaca mulatta
SRR7865685	87170463000	WGS	SRS2331187	Macaca mulatta
SRR7865684	85711629600	WGS	SRS2331132	Macaca mulatta
SRR7865687	86149509600	WGS	SRS2331211	Macaca mulatta
SRR7865686	94143153300	WGS	SRS2331263	Macaca mulatta
SRR7865692	90935257800	WGS	SRS2331313	Macaca mulatta
SRR7865679	111902735100	WGS	SRS2331237	Macaca mulatta
SRR7865678	93520303200	WGS	SRS2331121	Macaca mulatta
SRR7865674	84496284600	WGS	SRS2331161	Macaca mulatta
SRR7865675	90391792800	WGS	SRS2331017	Macaca mulatta
SRR7865676	88192175100	WGS	SRS2331089	Macaca mulatta
SRR7865677	103210040400	WGS	SRS2331279	Macaca mulatta
SRR7865670	87465394200	WGS	SRS2331170	Macaca mulatta
SRR7865671	88405280100	WGS	SRS2331069	Macaca mulatta
SRR7865693	93272125500	WGS	SRS2331204	Macaca mulatta
SRR7865672	83855913900	WGS	SRS2331272	Macaca mulatta
SRR7865673	84059861700	WGS	SRS2331130	Macaca mulatta
SRR7865668	88887239400	WGS	SRS2588651	Macaca mulatta
SRR7865702	96420692700	WGS	SRS2588665	Macaca mulatta
SRR7865703	98069886900	WGS	SRS2588666	Macaca mulatta
SRR7865700	91263091800	WGS	SRS2588667	Macaca mulatta
SRR7865701	87773540700	WGS	SRS2588668	Macaca mulatta
SRR7865669	97774332000	WGS	SRS3756737	Macaca mulatta
SRR7865694	89118554700	WGS	SRS3756624	Macaca mulatta
SRR7865695	87441716400	WGS	SRS3756575	Macaca mulatta
SRR7865704	94966917600	WGS	SRS3756607	Macaca mulatta
SRR7865688	98170218000	WGS	SRS3756746	Macaca mulatta
SRR7865689	88304471400	WGS	SRS3756747	Macaca mulatta
SRR7865691	96732718800	WGS	SRS3756702	Macaca mulatta
SRR7865696	95343347700	WGS	SRS3756703	Macaca mulatta
SRR7865697	84702882600	WGS	SRS3756700	Macaca mulatta
SRR7865690	97931017800	WGS	SRS3755357	Macaca mulatta
SRR7865755	91896187200	WGS	SRS2108816	Macaca mulatta
SRR7865754	88859946900	WGS	SRS2588654	Macaca mulatta
SRR7865749	93688083900	WGS	SRS2588653	Macaca mulatta
SRR7865705	89493867600	WGS	SRS2108794	Macaca mulatta
SRR7865748	114199588500	WGS	SRS2108791	Macaca mulatta
SRR7865751	87998478600	WGS	SRS2108762	Macaca mulatta
SRR7865750	83470338600	WGS	SRS2108749	Macaca mulatta
SRR7865728	110271203100	WGS	SRS2331271	Macaca mulatta
SRR7865731	123296027100	WGS	SRS2331112	Macaca mulatta
SRR7865747	90099862800	WGS	SRS2331044	Macaca mulatta
SRR7865730	113252912100	WGS	SRS2331138	Macaca mulatta
SRR7865761	113018631300	WGS	SRS2331104	Macaca mulatta
SRR7865760	100054143300	WGS	SRS2331213	Macaca mulatta
SRR7865763	103539357900	WGS	SRS2331210	Macaca mulatta
SRR7865762	93224842500	WGS	SRS2331209	Macaca mulatta
SRR7865757	96180309900	WGS	SRS2331208	Macaca mulatta
SRR7865756	89252690700	WGS	SRS2331207	Macaca mulatta
SRR7865759	94035855000	WGS	SRS2331206	Macaca mulatta
SRR7865758	97924451400	WGS	SRS2331205	Macaca mulatta
SRR7865764	99661254000	WGS	SRS2331176	Macaca mulatta
SRR7865738	97848406200	WGS	SRS2331179	Macaca mulatta
SRR7865739	104438541300	WGS	SRS2331177	Macaca mulatta
SRR7865740	99451119000	WGS	SRS2331180	Macaca mulatta
SRR7865741	98691924000	WGS	SRS2331181	Macaca mulatta
SRR7865742	100727088000	WGS	SRS2331183	Macaca mulatta
SRR7865743	98203374000	WGS	SRS2331308	Macaca mulatta
SRR7865744	109885878300	WGS	SRS2331307	Macaca mulatta
SRR7865745	97228766100	WGS	SRS2331258	Macaca mulatta
SRR7865736	92514092400	WGS	SRS2331312	Macaca mulatta
